instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,3,0.15,subgraph_mip,blended_union,100,343,1105,190,17.19,0.337,1.166,1.45,2.617,2.55,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,diverse,100,343,1105,745,67.42,0.337,0.07,8.593,8.663,0.77,0.8469,0.2,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.337,0.669,0.608,1.277,5.23,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.337,0.78,1.264,2.045,3.26,0.9996,18.27,747.12,-5.23,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.15,subgraph_mip,combined,200,343,1105,339,30.68,0.337,1.404,1.975,3.379,1.98,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,blended,200,343,1105,120,10.86,0.337,0.818,0.951,1.768,3.77,0.8508,0.66,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.15,subgraph_mip,blended_union,200,343,1105,203,18.37,0.337,2.113,1.262,3.375,1.98,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,diverse,200,343,1105,911,82.44,0.337,0.204,7.048,7.252,0.92,0.8469,0.2,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.337,2.214,0.69,2.904,2.3,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.337,2.436,2.49,4.927,1.35,0.9856,16.62,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,combined,500,343,1105,459,41.54,0.337,3.956,3.28,7.237,0.92,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,blended,500,343,1105,158,14.3,0.337,2.011,1.842,3.854,1.73,0.8459,0.08,780.81,-0.95,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.15,subgraph_mip,blended_union,500,343,1105,247,22.35,0.337,5.419,1.739,7.158,0.93,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,diverse,500,343,1105,1048,94.84,0.337,0.493,10.459,10.951,0.61,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.337,3.372,2.014,5.386,1.24,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.337,4.21,3.988,8.197,0.81,0.9856,16.62,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,combined,1000,343,1105,578,52.31,0.337,7.474,3.073,10.547,0.63,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,blended,1000,343,1105,187,16.92,0.337,4.36,1.928,6.288,1.06,0.8459,0.08,780.81,-0.95,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.15,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.337,11.135,3.76,14.895,0.45,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,diverse,1000,343,1105,1101,99.64,0.337,1.014,7.435,8.449,0.79,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.337,8.203,1.522,9.725,0.69,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.337,8.422,3.253,11.675,0.57,0.981,16.08,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,combined,2000,343,1105,685,61.99,0.337,16.343,4.687,21.03,0.32,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,blended,2000,343,1105,214,19.37,0.337,10.01,2.219,12.229,0.55,0.8459,0.08,780.81,-0.95,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.15,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.337,27.974,2.093,30.067,0.22,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.337,2.3,7.527,9.826,0.68,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.337,33.255,2.682,35.937,0.19,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.337,26.802,8.701,35.503,0.19,0.9797,15.91,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,combined,5000,343,1105,830,75.11,0.337,59.921,7.837,67.757,0.1,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,blended,5000,343,1105,252,22.81,0.337,38.492,1.833,40.325,0.17,0.8459,0.08,780.81,-0.95,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.15,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.337,98.051,3.437,101.488,0.07,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.15,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.337,5.68,8.045,13.724,0.49,0.8452,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,full_mip,—,,343,1105,1105,100.0,0.374,0.0,14.528,14.528,1.0,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.374,0.002,0.082,0.084,173.19,0.8499,0.08,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.374,0.001,0.059,0.06,240.26,1.0996,29.48,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,1,343,1105,26,2.35,0.374,0.002,0.298,0.3,48.39,0.8499,0.08,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,1,343,1105,13,1.18,0.374,0.004,0.052,0.056,260.15,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,1,343,1105,37,3.35,0.374,0.026,0.562,0.589,24.68,0.8499,0.08,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,1,343,1105,13,1.18,0.374,0.009,0.056,0.065,222.52,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.374,0.016,0.117,0.133,109.24,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.374,0.017,0.042,0.058,248.95,1.0918,28.58,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,2,343,1105,30,2.71,0.374,0.037,0.362,0.399,36.42,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,2,343,1105,15,1.36,0.374,0.014,0.101,0.115,125.99,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,2,343,1105,42,3.8,0.374,0.073,0.851,0.924,15.73,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,2,343,1105,26,2.35,0.374,0.015,0.035,0.051,287.08,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.374,0.019,0.21,0.229,63.46,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,5,343,1105,44,3.98,0.374,0.018,0.119,0.137,105.86,1.0918,28.58,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,5,343,1105,65,5.88,0.374,0.039,0.432,0.47,30.9,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,5,343,1105,21,1.9,0.374,0.03,0.214,0.244,59.61,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,5,343,1105,60,5.43,0.374,0.057,1.379,1.436,10.12,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,5,343,1105,65,5.88,0.374,0.018,0.416,0.433,33.51,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.374,0.038,0.153,0.191,75.98,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,10,343,1105,57,5.16,0.374,0.039,0.752,0.791,18.37,1.0905,28.42,731.84,-7.17,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,10,343,1105,81,7.33,0.374,0.09,0.815,0.905,16.05,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,10,343,1105,26,2.35,0.374,0.032,0.411,0.442,32.84,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,10,343,1105,75,6.79,0.374,0.118,0.697,0.815,17.82,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,10,343,1105,126,11.4,0.374,0.024,1.277,1.301,11.17,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.374,0.081,0.46,0.54,26.88,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,20,343,1105,73,6.61,0.374,0.121,0.422,0.543,26.76,1.0124,19.22,754.42,-4.3,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.2,subgraph_mip,combined,20,343,1105,107,9.68,0.374,0.24,0.87,1.11,13.09,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,20,343,1105,34,3.08,0.374,0.077,0.252,0.328,44.26,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,20,343,1105,93,8.42,0.374,0.251,1.875,2.126,6.83,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,20,343,1105,239,21.63,0.374,0.016,1.587,1.603,9.06,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.374,0.158,1.023,1.181,12.3,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,50,343,1105,141,12.76,0.374,0.281,1.572,1.853,7.84,1.0119,19.16,754.42,-4.3,655.31,754.42,45.099,13.79,"[747.12, 655.31, 754.42]","[4, 5, 4]",13
assembly_1,3,0.2,subgraph_mip,combined,50,343,1105,190,17.19,0.374,0.484,1.419,1.903,7.63,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,50,343,1105,56,5.07,0.374,0.258,0.223,0.481,30.2,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,50,343,1105,146,13.21,0.374,0.923,1.514,2.437,5.96,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,50,343,1105,513,46.43,0.374,0.08,3.341,3.422,4.25,0.851,0.22,792,0.47,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.374,0.333,0.949,1.282,11.34,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,100,343,1105,189,17.1,0.374,0.397,1.519,1.915,7.58,1.0015,17.93,814.18,3.28,584.04,814.18,98.054,32.01,"[584.04, 758.63, 814.18]","[3, 4, 6]",13
assembly_1,3,0.2,subgraph_mip,combined,100,343,1105,257,23.26,0.374,1.061,1.836,2.896,5.02,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,100,343,1105,106,9.59,0.374,1.372,0.918,2.29,6.34,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,100,343,1105,190,17.19,0.374,1.724,1.342,3.066,4.74,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,100,343,1105,744,67.33,0.374,0.092,4.635,4.727,3.07,0.8505,0.16,780.81,-0.95,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.374,0.675,0.773,1.447,10.04,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,200,343,1105,258,23.35,0.374,0.825,1.453,2.278,6.38,0.9917,16.78,747.12,-5.23,696.13,747.12,21.158,7.09,"[747.12, 696.13, 713.6]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,200,343,1105,339,30.68,0.374,1.436,2.149,3.585,4.05,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,200,343,1105,139,12.58,0.374,0.821,1.414,2.235,6.5,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,200,343,1105,203,18.37,0.374,2.012,2.09,4.102,3.54,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,200,343,1105,905,81.9,0.374,0.152,8.615,8.767,1.66,0.8505,0.16,780.81,-0.95,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.374,1.551,0.704,2.256,6.44,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,500,343,1105,399,36.11,0.374,1.896,2.837,4.733,3.07,0.9814,15.57,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,500,343,1105,459,41.54,0.374,3.191,3.202,6.393,2.27,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,500,343,1105,168,15.2,0.374,2.039,0.902,2.941,4.94,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,500,343,1105,247,22.35,0.374,5.654,2.106,7.76,1.87,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,500,343,1105,1044,94.48,0.374,0.523,10.905,11.428,1.27,0.8496,0.05,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.374,3.688,1.068,4.756,3.05,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,1000,343,1105,500,45.25,0.374,4.04,4.607,8.647,1.68,0.9814,15.57,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,1000,343,1105,578,52.31,0.374,7.205,5.178,12.384,1.17,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,1000,343,1105,173,15.66,0.374,4.502,1.715,6.218,2.34,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,1000,343,1105,284,25.7,0.374,11.29,2.97,14.261,1.02,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,1000,343,1105,1100,99.55,0.374,0.997,7.118,8.116,1.79,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.374,8.344,1.445,9.79,1.48,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,2000,343,1105,630,57.01,0.374,8.045,4.9,12.945,1.12,0.9771,15.06,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,2000,343,1105,685,61.99,0.374,15.94,6.42,22.36,0.65,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,2000,343,1105,202,18.28,0.374,10.824,1.209,12.033,1.21,0.8524,0.38,758.63,-3.77,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,2000,343,1105,335,30.32,0.374,27.74,2.694,30.433,0.48,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.374,2.259,12.147,14.406,1.01,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.374,33.435,2.316,35.751,0.41,0.8492,-0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,time_balanced_weight,5000,343,1105,799,72.31,0.374,26.548,7.781,34.329,0.42,0.9758,14.91,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,combined,5000,343,1105,830,75.11,0.374,60.29,5.819,66.108,0.22,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,blended,5000,343,1105,248,22.44,0.374,38.745,1.699,40.444,0.36,0.8493,0.02,780.81,-0.95,684,780.81,43.865,13.47,"[692.04, 684, 780.81]","[4, 4, 5]",13
assembly_1,3,0.2,subgraph_mip,blended_union,5000,343,1105,355,32.13,0.374,100.087,4.742,104.829,0.14,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.2,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.374,5.531,13.618,19.149,0.76,0.8492,0.0,788.33,0.0,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.25,full_mip,—,,343,1105,1105,100.0,0.288,0.0,7.419,7.419,1.0,0.8524,0.0,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.288,0.001,0.022,0.024,313.59,0.8541,0.2,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.25,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.288,0.001,0.024,0.025,298.22,1.0838,27.16,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.25,subgraph_mip,combined,1,343,1105,26,2.35,0.288,0.001,0.174,0.175,42.31,0.8541,0.2,792,6.01,584.04,792,95.505,28.93,"[584.04, 792, 780.81]","[3, 5, 5]",13
assembly_1,3,0.25,subgraph_mip,blended,1,343,1105,13,1.18,0.288,0.001,0.02,0.02,365.04,0.8541,0.2,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,blended_union,1,343,1105,37,3.35,0.288,0.01,0.342,0.351,21.11,0.8536,0.15,747.12,0.0,680.33,747.12,28.25,9.29,"[747.12, 729.4, 680.33]","[4, 5, 4]",13
assembly_1,3,0.25,subgraph_mip,diverse,1,343,1105,13,1.18,0.288,0.004,0.018,0.023,327.39,0.8541,0.2,758.63,1.54,692.04,758.63,28.646,9.26,"[692.04, 758.63, 706.18]","[4, 4, 5]",13
assembly_1,3,0.25,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.288,0.003,0.179,0.183,40.61,0.8532,0.1,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
assembly_1,3,0.25,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.288,0.004,0.094,0.099,75.31,1.0766,26.31,731.84,-2.05,705.03,731.84,10.969,3.73,"[731.84, 705.03, 719.98]","[3, 5, 5]",13
assembly_1,3,0.25,subgraph_mip,combined,2,343,1105,30,2.71,0.288,0.009,0.075,0.084,88.65,0.8532,0.1,788.33,5.52,584.04,788.33,95.409,28.42,"[584.04, 784.48, 788.33]","[3, 5, 5]",13
