instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,4,0.4,subgraph_mip,diverse,1,343,1105,13,1.18,0.281,0.004,0.024,0.028,3726.4,0.9022,4.83,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.281,0.004,0.144,0.148,702.3,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.281,0.003,0.457,0.46,225.78,1.072,24.57,597.84,2.36,398.88,597.84,81.458,36.9,"[586.13, 574, 398.88, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,combined,2,343,1105,30,2.71,0.281,0.008,0.227,0.235,441.66,0.8606,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,2,343,1105,15,1.36,0.281,0.009,0.065,0.073,1412.45,0.9022,4.83,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,blended_union,2,343,1105,43,3.89,0.281,0.043,0.718,0.761,136.43,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,2,343,1105,26,2.35,0.281,0.005,0.264,0.268,386.99,0.9022,4.83,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.281,0.02,0.215,0.235,441.63,0.8606,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,5,343,1105,27,2.44,0.281,0.009,1.701,1.71,60.7,1.0614,23.33,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,combined,5,343,1105,48,4.34,0.281,0.027,0.664,0.691,150.22,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,5,343,1105,21,1.9,0.281,0.034,0.148,0.182,570.4,0.9022,4.83,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,blended_union,5,343,1105,60,5.43,0.281,0.075,0.539,0.614,169.07,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,5,343,1105,65,5.88,0.281,0.014,0.96,0.974,106.56,0.8696,1.05,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.281,0.057,0.147,0.204,509.84,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,10,343,1105,38,3.44,0.281,0.016,1.583,1.599,64.92,1.0614,23.33,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,combined,10,343,1105,62,5.61,0.281,0.049,1.218,1.268,81.88,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,10,343,1105,24,2.17,0.281,0.052,0.22,0.272,381.32,0.9022,4.83,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,blended_union,10,343,1105,76,6.88,0.281,0.135,0.572,0.707,146.8,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,10,343,1105,126,11.4,0.281,0.01,0.968,0.978,106.13,0.8696,1.05,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.281,0.082,1.161,1.243,83.47,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,20,343,1105,42,3.8,0.281,0.047,3.477,3.524,29.45,1.0614,23.33,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,combined,20,343,1105,77,6.97,0.281,0.134,1.563,1.697,61.15,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,20,343,1105,30,2.71,0.281,0.092,0.844,0.936,110.91,0.9022,4.83,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,blended_union,20,343,1105,92,8.33,0.281,0.207,0.808,1.015,102.23,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,20,343,1105,239,21.63,0.281,0.031,1.41,1.441,72.03,0.8696,1.05,581.12,-0.5,509.5,581.12,30.235,13.28,"[581.12, 511.4, 554.83, 509.5]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.281,0.16,0.631,0.791,131.18,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,50,343,1105,63,5.7,0.281,0.126,1.167,1.293,80.26,1.0599,23.16,602.68,3.19,460.63,602.68,62.317,26.34,"[495.7, 460.63, 602.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,combined,50,343,1105,116,10.5,0.281,0.287,2.312,2.598,39.94,0.8606,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,50,343,1105,38,3.44,0.281,0.24,0.544,0.785,132.29,0.9022,4.83,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,blended_union,50,343,1105,125,11.31,0.281,0.644,2.536,3.18,32.64,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,50,343,1105,507,45.88,0.281,0.028,7.706,7.734,13.42,0.8616,0.12,584.04,0.0,495.7,584.04,35.076,16.38,"[584.04, 516, 561.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.281,0.653,1.571,2.224,46.67,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,100,343,1105,86,7.78,0.281,0.265,1.066,1.331,77.97,1.0573,22.86,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,combined,100,343,1105,162,14.66,0.281,0.742,0.946,1.689,61.46,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,100,343,1105,45,4.07,0.281,0.579,0.614,1.193,86.96,0.902,4.81,595.55,1.97,502.2,595.55,36.682,17.31,"[502.2, 595.55, 511.5, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,blended_union,100,343,1105,153,13.85,0.281,1.53,1.992,3.523,29.46,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,100,343,1105,748,67.69,0.281,0.139,16.883,17.022,6.1,0.8616,0.12,584.04,0.0,495.7,584.04,35.076,16.38,"[584.04, 516, 561.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.281,0.785,1.401,2.186,47.49,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,200,343,1105,111,10.05,0.281,0.442,2.39,2.833,36.64,1.0528,22.33,586.13,0.36,453.4,586.13,53.222,24.62,"[586.13, 536.2, 581.12, 453.4]","[3, 4, 3, 3]",13
assembly_1,4,0.4,subgraph_mip,combined,200,343,1105,202,18.28,0.281,1.049,2.37,3.42,30.35,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,200,343,1105,49,4.43,0.281,1.001,2.211,3.212,32.31,0.8856,2.9,581.12,-0.5,511.5,581.12,27.859,12.91,"[581.12, 516.63, 511.5, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,blended_union,200,343,1105,177,16.02,0.281,2.488,3.92,6.408,16.2,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,200,343,1105,901,81.54,0.281,0.217,34.443,34.659,2.99,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.281,1.603,0.749,2.352,44.12,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,500,343,1105,153,13.85,0.281,1.119,2.832,3.951,26.27,1.0495,21.95,581.12,-0.5,495.7,581.12,34.44,15.84,"[495.7, 516.63, 581.12, 563.4]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,combined,500,343,1105,257,23.26,0.281,2.967,2.526,5.493,18.89,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,500,343,1105,119,10.77,0.281,1.952,1.777,3.729,27.83,0.8812,2.39,574.62,-1.61,502.2,574.62,29.643,13.43,"[502.2, 561.11, 574.62, 518.92]","[3, 4, 3, 3]",13
assembly_1,4,0.4,subgraph_mip,blended_union,500,343,1105,245,22.17,0.281,6.098,7.894,13.992,7.42,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,500,343,1105,1045,94.57,0.281,0.52,109.392,109.912,0.94,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.281,3.673,2.437,6.11,16.99,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,1000,343,1105,211,19.1,0.281,2.768,6.082,8.85,11.73,1.0469,21.64,581.12,-0.5,495.7,581.12,34.44,15.84,"[495.7, 516.63, 581.12, 563.4]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,combined,1000,343,1105,346,31.31,0.281,7.115,3.128,10.244,10.13,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,1000,343,1105,187,16.92,0.281,4.122,4.244,8.366,12.41,0.865,0.5,584.04,0.0,508.48,584.04,31.94,14.01,"[584.04, 508.48, 554.83, 509.5]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended_union,1000,343,1105,297,26.88,0.281,12.858,5.377,18.236,5.69,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,1000,343,1105,1102,99.73,0.281,1.065,21.809,22.874,4.54,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.281,8.209,2.607,10.816,9.6,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,2000,343,1105,292,26.43,0.281,6.809,13.126,19.935,5.21,1.0469,21.64,581.12,-0.5,495.7,581.12,34.44,15.84,"[495.7, 516.63, 581.12, 563.4]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,combined,2000,343,1105,460,41.63,0.281,14.963,5.006,19.969,5.2,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,2000,343,1105,229,20.72,0.281,9.093,8.709,17.801,5.83,0.8632,0.3,584.04,0.0,509.5,584.04,29.067,13.82,"[584.04, 518, 545.31, 509.5]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended_union,2000,343,1105,410,37.1,0.281,29.112,24.017,53.129,1.95,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.281,2.074,111.164,113.238,0.92,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.281,33.414,8.521,41.936,2.47,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,time_balanced_weight,5000,343,1105,431,39.0,0.281,24.787,9.986,34.773,2.98,0.9945,15.55,581.12,-0.5,495.7,581.12,34.44,15.84,"[581.12, 516.63, 495.7, 563.4]","[3, 3, 3, 4]",13
assembly_1,4,0.4,subgraph_mip,combined,5000,343,1105,632,57.19,0.281,54.923,13.843,68.767,1.51,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended,5000,343,1105,356,32.22,0.281,35.39,17.291,52.681,1.97,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,blended_union,5000,343,1105,525,47.51,0.281,112.866,36.333,149.199,0.7,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.4,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.281,5.53,103.812,109.342,0.95,0.8606,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,full_mip,—,,343,1105,1105,100.0,0.336,0.0,157.212,157.212,1.0,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.336,0.003,0.045,0.048,3270.86,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.336,0.002,0.149,0.151,1042.38,1.0597,22.63,597.84,2.36,398.88,597.84,81.458,36.9,"[586.13, 574, 398.88, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,combined,1,343,1105,26,2.35,0.336,0.003,0.112,0.115,1368.42,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,blended,1,343,1105,13,1.18,0.336,0.002,0.049,0.052,3048.3,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,blended_union,1,343,1105,37,3.35,0.336,0.022,0.18,0.201,781.1,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,diverse,1,343,1105,13,1.18,0.336,0.004,0.047,0.05,3114.4,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.336,0.009,0.235,0.244,644.93,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.336,0.005,0.307,0.313,502.68,1.0597,22.63,597.84,2.36,398.88,597.84,81.458,36.9,"[586.13, 574, 398.88, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,combined,2,343,1105,30,2.71,0.336,0.011,0.34,0.351,447.96,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,blended,2,343,1105,15,1.36,0.336,0.005,0.467,0.472,333.01,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,blended_union,2,343,1105,43,3.89,0.336,0.022,1.047,1.069,147.09,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,diverse,2,343,1105,26,2.35,0.336,0.005,1.524,1.529,102.8,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.336,0.013,0.516,0.529,297.2,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,time_balanced_weight,5,343,1105,27,2.44,0.336,0.008,1.871,1.879,83.68,1.05,21.51,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,combined,5,343,1105,48,4.34,0.336,0.04,0.848,0.887,177.22,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,blended,5,343,1105,21,1.9,0.336,0.031,0.159,0.19,826.72,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,blended_union,5,343,1105,60,5.43,0.336,0.079,0.555,0.634,248.09,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,diverse,5,343,1105,65,5.88,0.336,0.007,0.393,0.4,393.34,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.336,0.05,0.43,0.48,327.67,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,time_balanced_weight,10,343,1105,38,3.44,0.336,0.017,1.558,1.574,99.85,1.049,21.4,586.13,0.36,453.4,586.13,51.942,24.62,"[586.13, 574, 543.32, 453.4]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,combined,10,343,1105,62,5.61,0.336,0.042,0.702,0.743,211.48,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,blended,10,343,1105,24,2.17,0.336,0.044,0.611,0.654,240.3,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,blended_union,10,343,1105,76,6.88,0.336,0.139,1.023,1.162,135.35,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,diverse,10,343,1105,126,11.4,0.336,0.01,1.287,1.297,121.2,0.877,1.49,581.12,-0.5,511.4,581.12,29.509,12.93,"[581.12, 511.4, 552.83, 511.5]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.336,0.114,0.564,0.678,231.89,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,time_balanced_weight,20,343,1105,42,3.8,0.336,0.04,0.668,0.708,221.96,1.049,21.4,586.13,0.36,453.4,586.13,51.942,24.62,"[586.13, 574, 543.32, 453.4]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,combined,20,343,1105,77,6.97,0.336,0.117,0.476,0.593,265.06,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,blended,20,343,1105,30,2.71,0.336,0.099,0.427,0.527,298.56,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,blended_union,20,343,1105,92,8.33,0.336,0.242,1.151,1.393,112.86,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,diverse,20,343,1105,239,21.63,0.336,0.015,2.454,2.468,63.69,0.8669,0.33,584.04,0.0,501.98,584.04,32.321,15.22,"[584.04, 516, 554.83, 501.98]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.336,0.181,1.107,1.288,122.04,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,time_balanced_weight,50,343,1105,63,5.7,0.336,0.103,0.925,1.028,152.95,1.0488,21.38,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,combined,50,343,1105,116,10.5,0.336,0.292,2.131,2.423,64.89,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,blended,50,343,1105,38,3.44,0.336,0.27,0.701,0.971,161.86,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
assembly_1,4,0.45,subgraph_mip,blended_union,50,343,1105,125,11.31,0.336,0.595,1.348,1.943,80.91,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,diverse,50,343,1105,510,46.15,0.336,0.054,8.82,8.874,17.72,0.8669,0.33,584.04,0.0,501.98,584.04,32.321,15.22,"[584.04, 516, 554.83, 501.98]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.336,0.304,1.664,1.968,79.87,0.8641,-0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,time_balanced_weight,100,343,1105,86,7.78,0.336,0.189,1.511,1.7,92.46,1.0462,21.07,597.84,2.36,495.7,597.84,38.394,18.94,"[495.7, 516.63, 546.68, 597.84]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,combined,100,343,1105,162,14.66,0.336,0.579,1.88,2.459,63.94,0.8641,0.0,584.04,0.0,495.7,584.04,34.455,16.38,"[584.04, 518, 559.11, 495.7]","[3, 3, 4, 3]",13
assembly_1,4,0.45,subgraph_mip,blended,100,343,1105,45,4.07,0.336,0.438,1.525,1.963,80.09,0.9025,4.44,586.13,0.36,502.2,586.13,31.528,15.57,"[502.2, 586.13, 520.92, 547.6]","[3, 3, 3, 4]",13
