instance,num_phases,w_balanced,strategy,weight_attr,k,digraph_nodes,digraph_edges,subgraph_edges,subgraph_pct,digraph_build_s,build_s,solve_s,elapsed_s,speedup_vs_full,objective,obj_vs_full_pct,alpha_abs,vs_full_pct,phase_time_min,phase_time_max,phase_time_std,imbalance_pct,abs_time_per_phase,ops_per_phase,n_ops_total
assembly_1,6,0.4,subgraph_mip,diverse,100,343,1105,742,67.15,0.477,0.08,30.755,30.835,7.81,0.8799,0.34,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.477,0.686,1.909,2.595,92.77,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,time_balanced_weight,200,343,1105,254,22.99,0.477,0.661,7.642,8.303,28.99,0.9859,12.42,408,1.62,329.7,408,25.754,21.78,"[339.12, 408, 354.92, 350.63, 329.7, 374.48]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.4,subgraph_mip,combined,200,343,1105,327,29.59,0.477,1.49,8.19,9.68,24.87,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,blended,200,343,1105,110,9.95,0.477,0.755,8.07,8.825,27.28,0.8856,0.99,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.4,subgraph_mip,blended_union,200,343,1105,222,20.09,0.477,2.187,27.555,29.742,8.09,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,diverse,200,343,1105,907,82.08,0.477,0.145,253.464,253.609,0.95,0.8799,0.34,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.477,1.57,2.121,3.691,65.22,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,time_balanced_weight,500,343,1105,395,35.75,0.477,1.746,25.444,27.19,8.85,0.9761,11.3,408,1.62,244.92,408,55.82,45.37,"[339.12, 244.92, 408, 376.48, 386.83, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,combined,500,343,1105,451,40.81,0.477,2.91,34.542,37.452,6.43,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,blended,500,343,1105,137,12.4,0.477,1.414,8.617,10.032,24.0,0.8856,0.99,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.4,subgraph_mip,blended_union,500,343,1105,268,24.25,0.477,5.569,26.9,32.468,7.41,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,diverse,500,343,1105,1045,94.57,0.477,0.696,118.815,119.511,2.01,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.477,3.649,5.426,9.075,26.53,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,time_balanced_weight,1000,343,1105,471,42.62,0.477,4.299,25.204,29.504,8.16,0.9761,11.3,408,1.62,244.92,408,55.82,45.37,"[244.92, 339.12, 408, 376.48, 386.83, 401.5]","[1, 2, 2, 3, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,combined,1000,343,1105,546,49.41,0.477,7.247,46.93,54.178,4.44,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,blended,1000,343,1105,165,14.93,0.477,3.693,7.274,10.966,21.95,0.8856,0.99,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.4,subgraph_mip,blended_union,1000,343,1105,328,29.68,0.477,11.496,25.728,37.224,6.47,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,diverse,1000,343,1105,1100,99.55,0.477,0.875,217.763,218.638,1.1,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.477,6.865,7.674,14.539,16.56,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,time_balanced_weight,2000,343,1105,617,55.84,0.477,8.449,92.229,100.678,2.39,0.9757,11.26,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,combined,2000,343,1105,666,60.27,0.477,15.535,102.18,117.716,2.05,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,blended,2000,343,1105,191,17.29,0.477,8.878,7.272,16.15,14.91,0.8856,0.99,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.4,subgraph_mip,blended_union,2000,343,1105,423,38.28,0.477,28.851,33.427,62.278,3.87,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.477,2.252,261.636,263.888,0.91,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.477,32.563,22.412,54.975,4.38,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,time_balanced_weight,5000,343,1105,768,69.5,0.477,30.39,121.367,151.757,1.59,0.9719,10.83,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,combined,5000,343,1105,809,73.21,0.477,62.783,181.872,244.655,0.98,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,blended,5000,343,1105,305,27.6,0.477,35.858,27.48,63.338,3.8,0.8822,0.6,408,1.62,276,408,44.609,36.72,"[339.12, 352.92, 408, 276, 379.31, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,blended_union,5000,343,1105,532,48.14,0.477,111.281,46.583,157.864,1.53,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.4,subgraph_mip,diverse,5000,343,1105,1105,100.0,0.477,5.675,261.564,267.239,0.9,0.877,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,full_mip,—,,343,1105,1105,100.0,0.348,0.0,136.748,136.748,1.0,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,1,343,1105,13,1.18,0.348,0.002,0.448,0.45,304.17,0.9633,9.29,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,1,343,1105,13,1.18,0.348,0.001,0.401,0.402,339.85,1.1037,25.22,444.83,10.79,242,444.83,83.119,56.42,"[242, 244.92, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,1,343,1105,26,2.35,0.348,0.002,0.543,0.545,250.95,0.9633,9.29,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,1,343,1105,13,1.18,0.348,0.001,0.467,0.468,292.43,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,1,343,1105,36,3.26,0.348,0.012,2.466,2.478,55.19,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,diverse,1,343,1105,13,1.18,0.348,0.004,0.365,0.369,370.11,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,2,343,1105,15,1.36,0.348,0.004,0.445,0.449,304.38,0.9633,9.29,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,2,343,1105,15,1.36,0.348,0.005,1.935,1.94,70.49,1.0984,24.62,444.83,10.79,242,444.83,83.119,56.42,"[244.92, 242, 410.92, 444.83, 412.68, 401.5]","[1, 1, 2, 3, 4, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,2,343,1105,30,2.71,0.348,0.009,1.723,1.733,78.92,0.9633,9.29,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,2,343,1105,15,1.36,0.348,0.004,0.621,0.625,218.78,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,2,343,1105,42,3.8,0.348,0.023,3.466,3.489,39.2,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,diverse,2,343,1105,26,2.35,0.348,0.005,2.048,2.053,66.61,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,5,343,1105,21,1.9,0.348,0.013,0.832,0.845,161.91,0.9633,9.29,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,5,343,1105,42,3.8,0.348,0.017,1.244,1.261,108.41,1.0829,22.86,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,5,343,1105,62,5.61,0.348,0.041,0.552,0.592,230.89,0.9633,9.29,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,5,343,1105,21,1.9,0.348,0.033,1.324,1.357,100.75,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,5,343,1105,60,5.43,0.348,0.111,3.538,3.649,37.48,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,diverse,5,343,1105,65,5.88,0.348,0.015,1.278,1.293,105.72,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,10,343,1105,24,2.17,0.348,0.049,0.705,0.754,181.41,0.9633,9.29,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,10,343,1105,59,5.34,0.348,0.075,2.494,2.569,53.22,1.0829,22.86,408,1.62,244.92,408,56.151,45.37,"[244.92, 408, 350.63, 398.88, 352.92, 401.5]","[1, 2, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,10,343,1105,82,7.42,0.348,0.089,0.977,1.067,128.21,0.9633,9.29,484.48,20.67,244.92,484.48,86.653,66.64,"[339.12, 244.92, 408, 484.48, 420.13, 260.2]","[2, 1, 2, 4, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,10,343,1105,24,2.17,0.348,0.029,0.718,0.748,182.86,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,10,343,1105,68,6.15,0.348,0.115,2.638,2.753,49.67,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,diverse,10,343,1105,126,11.4,0.348,0.024,1.535,1.559,87.71,0.8953,1.58,408,1.62,339.12,408,22.82,19.16,"[339.12, 408, 354.92, 350.63, 343.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,20,343,1105,35,3.17,0.348,0.076,0.801,0.877,155.85,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,20,343,1105,74,6.7,0.348,0.1,1.408,1.508,90.68,1.0015,13.63,408,1.62,304.68,408,35.728,28.74,"[339.12, 408, 350.63, 304.68, 352.92, 401.5]","[2, 2, 2, 3, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,20,343,1105,107,9.68,0.348,0.188,1.913,2.1,65.1,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,20,343,1105,40,3.62,0.348,0.093,2.454,2.546,53.7,0.9013,2.26,408,1.62,339.12,408,23.512,19.16,"[339.12, 408, 345.4, 350.63, 345.5, 368.2]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,20,343,1105,78,7.06,0.348,0.363,2.123,2.487,54.99,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,diverse,20,343,1105,238,21.54,0.348,0.016,8.426,8.442,16.2,0.8953,1.58,408,1.62,339.12,408,22.82,19.16,"[339.12, 408, 354.92, 350.63, 343.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,50,343,1105,54,4.89,0.348,0.189,2.238,2.427,56.34,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,50,343,1105,140,12.67,0.348,0.218,3.31,3.529,38.75,1.0012,13.6,408,1.62,304.68,408,35.728,28.74,"[339.12, 408, 350.63, 304.68, 401.5, 352.92]","[2, 2, 2, 3, 2, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,50,343,1105,188,17.01,0.348,0.483,4.571,5.053,27.06,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,50,343,1105,56,5.07,0.348,0.179,2.183,2.363,57.88,0.8906,1.04,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,50,343,1105,112,10.14,0.348,0.58,3.135,3.715,36.81,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,diverse,50,343,1105,509,46.06,0.348,0.059,32.636,32.694,4.18,0.8872,0.65,408,1.62,244.92,408,55.82,45.37,"[339.12, 244.92, 408, 376.48, 386.83, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,100,343,1105,78,7.06,0.348,0.36,3.293,3.653,37.44,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,100,343,1105,202,18.28,0.348,0.442,4.317,4.759,28.73,0.9825,11.47,408,1.62,329.7,408,25.754,21.78,"[339.12, 408, 354.92, 350.63, 329.7, 374.48]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,combined,100,343,1105,262,23.71,0.348,0.665,8.971,9.636,14.19,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,100,343,1105,77,6.97,0.348,0.482,1.771,2.253,60.7,0.8906,1.04,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,100,343,1105,155,14.03,0.348,1.33,4.329,5.659,24.16,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,diverse,100,343,1105,741,67.06,0.348,0.065,71.434,71.498,1.91,0.8872,0.65,408,1.62,244.92,408,55.82,45.37,"[339.12, 244.92, 408, 376.48, 386.83, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,200,343,1105,95,8.6,0.348,0.757,1.808,2.565,53.31,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,200,343,1105,254,22.99,0.348,0.779,10.21,10.989,12.44,0.9825,11.47,408,1.62,329.7,408,25.754,21.78,"[339.12, 408, 354.92, 350.63, 329.7, 374.48]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,combined,200,343,1105,327,29.59,0.348,1.26,15.594,16.853,8.11,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,200,343,1105,105,9.5,0.348,0.503,5.198,5.701,23.99,0.8906,1.04,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,200,343,1105,222,20.09,0.348,2.276,8.312,10.589,12.91,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,diverse,200,343,1105,905,81.9,0.348,0.209,248.805,249.014,0.55,0.8844,0.34,408,1.62,244.92,408,55.757,45.37,"[339.12, 244.92, 408, 384, 379.31, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,500,343,1105,108,9.77,0.348,1.249,3.775,5.024,27.22,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,500,343,1105,395,35.75,0.348,1.565,39.23,40.795,3.35,0.9735,10.45,408,1.62,244.92,408,55.82,45.37,"[244.92, 339.12, 408, 376.48, 386.83, 401.5]","[1, 2, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,500,343,1105,451,40.81,0.348,3.845,42.279,46.124,2.96,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,500,343,1105,137,12.4,0.348,1.321,8.572,9.893,13.82,0.8906,1.04,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,500,343,1105,268,24.25,0.348,4.891,27.175,32.066,4.26,0.8814,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,diverse,500,343,1105,1044,94.48,0.348,0.376,234.357,234.734,0.58,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,1000,343,1105,142,12.85,0.348,7.474,5.357,12.83,10.66,0.8814,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,1000,343,1105,471,42.62,0.348,9.038,47.745,56.783,2.41,0.9735,10.45,408,1.62,244.92,408,55.82,45.37,"[339.12, 244.92, 408, 376.48, 386.83, 401.5]","[2, 1, 2, 3, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,1000,343,1105,546,49.41,0.348,15.113,46.938,62.051,2.2,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,1000,343,1105,162,14.66,0.348,3.167,5.595,8.762,15.61,0.8906,1.04,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,1000,343,1105,328,29.68,0.348,11.221,30.18,41.401,3.3,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,diverse,1000,343,1105,1100,99.55,0.348,0.757,364.231,364.988,0.37,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,2000,343,1105,185,16.74,0.348,8.905,10.896,19.801,6.91,0.8814,-0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,time_balanced_weight,2000,343,1105,617,55.84,0.348,9.239,84.777,94.016,1.45,0.9722,10.3,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,combined,2000,343,1105,666,60.27,0.348,17.439,74.191,91.63,1.49,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,blended,2000,343,1105,191,17.29,0.348,10.997,4.829,15.826,8.64,0.8906,1.04,408,1.62,339.12,408,22.682,19.16,"[339.12, 352.92, 408, 350.63, 345.5, 360.68]","[2, 2, 2, 2, 2, 3]",13
assembly_1,6,0.45,subgraph_mip,blended_union,2000,343,1105,423,38.28,0.348,30.995,53.634,84.629,1.62,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,diverse,2000,343,1105,1105,100.0,0.348,2.287,165.931,168.218,0.81,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
assembly_1,6,0.45,subgraph_mip,edge_weight,5000,343,1105,232,21.0,0.348,36.93,42.202,79.132,1.73,0.8814,0.0,401.5,0.0,332,401.5,26.232,19.33,"[339.12, 352.92, 342.48, 332, 388.83, 401.5]","[2, 2, 2, 2, 3, 2]",13
